"","shipment_id","order_id","prod_id","delivery_departed_date","delivery_received_date","est_delivery_date","shipper_name","delivery_recipient","delivery_fee","delivery_status"
"114","sm114","o012","prod09",2011-01-21,14998,2011-01-24,"DPD","Thompson, Asia",3,"Delivered"
"115","sm115","o079","prod15",NA,NA,NA,"DPD","Bhattarai, Tiffany",3,"Not Started"
"116","sm116","o073","prod03",NA,NA,NA,"DPD","Luqman, Angelina",3,"Not Started"
"117","sm117","o072","prod03",2005-08-15,NA,2005-08-18,"DPD","al-Abid, Asghar",3,"Delayed"
"118","sm118","o022","prod12",2007-04-23,NA,2007-04-26,"DPD","el-Ghazi, Mufeed",3,"In Progress"
"119","sm119","o017","prod07",2010-12-04,NA,2010-12-07,"DPD","Nguyen, Josilyn",3,"Failed to contact"
"120","sm120","o057","prod19",2005-08-15,NA,2005-08-18,"DPD","Mccartney, Alexander",3,"Failed to contact"
"121","sm121","o069","prod06",NA,NA,NA,"DPD","Taylor, Jayzania",3,"Not Started"
"122","sm122","o098","prod03",NA,NA,NA,"DPD","al-Rahaim, Sajaa",3,"Not Started"
"123","sm123","o020","prod03",2007-04-23,NA,2007-04-26,"DPD","Tsinnijinnie, Briana",3,"Failed to contact"
"124","sm124","o076","prod16",NA,NA,NA,"DPD","Clark, Samone",3,"Not Started"
"125","sm125","o064","prod06",NA,NA,NA,"DPD","Nieves, Marisol",3,"Not Started"
"126","sm126","o087","prod17",2009-03-23,14329,2009-03-26,"DPD","Rogers, Stevie",3,"Delivered"
"127","sm127","o045","prod16",2012-05-10,NA,2012-05-13,"DPD","Jarrett, Bryce",3,"Delayed"
"128","sm128","o022","prod07",2007-04-23,NA,2007-04-26,"DPD","el-Ghazi, Mufeed",3,"In Progress"
"129","sm129","o026","prod07",2009-03-23,NA,2009-03-26,"DPD","el-Emami, Hamza",3,"Delayed"
"130","sm130","o008","prod19",2018-10-29,17836,2018-11-01,"DPD","Lopez, Stormy",3,"Delivered"
"131","sm131","o007","prod07",NA,NA,NA,"DPD","Schrawyer, Aaron",3,"Not Started"
"132","sm132","o088","prod08",2010-12-04,14950,2010-12-07,"DPD","al-Habibi, Mu,Aawiya",3,"Delivered"
"133","sm133","o096","prod08",2013-05-30,NA,2013-06-02,"DPD","al-Sinai, Shaafi",3,"In Progress"
"134","sm134","o100","prod15",NA,NA,NA,"DPD","Jamison, Jacob",3,"Not Started"
"135","sm135","o056","prod08",2007-04-23,NA,2007-04-26,"DPD","Silva, Arturo",3,"In Progress"
"136","sm136","o089","prod13",NA,NA,NA,"DPD","Westphal, Asia",3,"Not Started"
"137","sm137","o054","prod04",2005-08-15,13013,2005-08-18,"DPD","Hellmann-Jones, Talehia",3,"Delivered"
"138","sm138","o021","prod17",2010-04-12,NA,2010-04-15,"DPD","al-Ishak, Aaish",3,"Failed to contact"
"139","sm139","o022","prod15",2007-04-23,NA,2007-04-26,"DPD","el-Ghazi, Mufeed",3,"Failed to contact"
"140","sm140","o051","prod10",NA,NA,NA,"DPD","el-Faraj, Shabaan",3,"Not Started"
"141","sm141","o085","prod20",NA,NA,NA,"DPD","Metz, Hannelore",3,"Not Started"
"142","sm142","o043","prod10",NA,NA,NA,"DPD","Gallegos, Ricardo",3,"Not Started"
"143","sm143","o028","prod05",NA,NA,NA,"DPD","Nguyen, Tin",3,"Not Started"
"144","sm144","o014","prod05",2012-05-10,NA,2012-05-13,"DPD","Wright, Siraj",3,"In Progress"
"145","sm145","o039","prod13",2005-08-15,NA,2005-08-18,"DPD","al-Rahimi, Masood",3,"Delayed"
"146","sm146","o050","prod10",2010-04-12,NA,2010-04-15,"DPD","al-Kader, Faai Z",3,"In Progress"
"147","sm147","o078","prod15",2011-01-21,NA,2011-01-24,"DPD","al-Lodi, Najeema",3,"Failed to contact"
"148","sm148","o039","prod12",2005-08-15,NA,2005-08-18,"DPD","al-Rahimi, Masood",3,"In Progress"
"149","sm149","o078","prod08",2011-01-21,NA,2011-01-24,"DPD","al-Lodi, Najeema",3,"Failed to contact"
"150","sm150","o087","prod11",2009-03-23,NA,2009-03-26,"DPD","Rogers, Stevie",3,"Delayed"
"151","sm151","o060","prod18",NA,NA,NA,"DPD","Lopez, Lucia",3,"Not Started"
"152","sm152","o085","prod12",NA,NA,NA,"DPD","Metz, Hannelore",3,"Not Started"
"153","sm153","o093","prod19",2007-04-23,NA,2007-04-26,"DPD","Ramirez, Jose",3,"Failed to contact"
"154","sm154","o077","prod11",NA,NA,NA,"DPD","Harding, Sage",3,"Not Started"
"155","sm155","o041","prod10",2018-03-28,NA,2018-03-31,"DPD","Crawleigh, Preston",3,"Failed to contact"
"156","sm156","o092","prod15",2013-05-30,NA,2013-06-02,"DPD","Padilla, Natalie",3,"Delayed"
"157","sm157","o011","prod20",2018-03-28,NA,2018-03-31,"DPD","Ward, Cherokee",3,"Delayed"
"158","sm158","o069","prod20",NA,NA,NA,"DPD","Taylor, Jayzania",3,"Not Started"
"159","sm159","o091","prod11",2018-10-29,NA,2018-11-01,"DPD","Anson, Levi",3,"In Progress"
"160","sm160","o072","prod16",2005-08-15,13013,2005-08-18,"DPD","al-Abid, Asghar",3,"Delivered"
"161","sm161","o050","prod20",2010-04-12,14714,2010-04-15,"DPD","al-Kader, Faai Z",3,"Delivered"
"162","sm162","o091","prod06",2018-10-29,NA,2018-11-01,"DPD","Anson, Levi",3,"In Progress"
"163","sm163","o024","prod16",2009-03-23,14329,2009-03-26,"DPD","al-Arif, Tayyib",3,"Delivered"
"164","sm164","o097","prod13",NA,NA,NA,"DPD","Cardenas, Juan",3,"Not Started"
"165","sm165","o075","prod20",2009-03-23,NA,2009-03-26,"DPD","Palmer, Tyrii",3,"In Progress"
"166","sm166","o081","prod08",2013-05-30,NA,2013-06-02,"DPD","Nakarmi Dhital, Nichol",3,"In Progress"
"167","sm167","o079","prod19",NA,NA,NA,"DPD","Bhattarai, Tiffany",3,"Not Started"
"168","sm168","o038","prod15",2018-11-13,NA,2018-11-16,"DPD","Ramos, Anabella",3,"In Progress"
"169","sm169","o034","prod16",2012-05-10,NA,2012-05-13,"DPD","Crummett, Corey",3,"Failed to contact"
"170","sm170","o097","prod17",NA,NA,NA,"DPD","Cardenas, Juan",3,"Not Started"
"171","sm171","o032","prod17",2018-10-29,17836,2018-11-01,"DPD","Simpson, Zeinab",3,"Delivered"
"172","sm172","o060","prod19",NA,NA,NA,"DPD","Lopez, Lucia",3,"Not Started"
"173","sm173","o036","prod14",2015-12-06,NA,2015-12-09,"DPD","Berg, Cicely",3,"Failed to contact"
"174","sm174","o025","prod20",NA,NA,NA,"DPD","al-Wali, Najlaa",3,"Not Started"
"175","sm175","o072","prod16",2005-08-15,NA,2005-08-18,"DPD","al-Abid, Asghar",3,"Failed to contact"
"176","sm176","o052","prod17",2005-08-15,NA,2005-08-18,"DPD","Redd, Brianna",3,"Failed to contact"
"177","sm177","o013","prod15",2018-10-29,NA,2018-11-01,"DPD","Windom, Courtney",3,"Failed to contact"
"178","sm178","o064","prod13",NA,NA,NA,"DPD","Nieves, Marisol",3,"Not Started"
"179","sm179","o060","prod19",NA,NA,NA,"DPD","Lopez, Lucia",3,"Not Started"
"180","sm180","o014","prod17",2012-05-10,15473,2012-05-13,"DPD","Wright, Siraj",3,"Delivered"
"181","sm181","o001","prod19",NA,NA,NA,"DPD","Orona Gandara, Alexander",3,"Not Started"
"182","sm182","o093","prod19",2007-04-23,NA,2007-04-26,"DPD","Ramirez, Jose",3,"Delayed"
"183","sm183","o084","prod20",2018-10-29,NA,2018-11-01,"DPD","Patchett, Saydie",3,"Delayed"
"184","sm184","o002","prod11",NA,NA,NA,"DPD","Zigray, Arianna",3,"Not Started"
"185","sm185","o001","prod10",NA,NA,NA,"DPD","Orona Gandara, Alexander",3,"Not Started"
"186","sm186","o035","prod15",2007-04-23,NA,2007-04-26,"DPD","Shelton, Samantha",3,"Failed to contact"
"187","sm187","o099","prod18",NA,NA,NA,"DPD","Kovacs, Sean",3,"Not Started"
"188","sm188","o052","prod11",2005-08-15,NA,2005-08-20,"Group9DL","Redd, Brianna",2,"In Progress"
"189","sm189","o053","prod03",NA,NA,NA,"Group9DL","An, Melissa",2,"Not Started"
"190","sm190","o043","prod07",NA,NA,NA,"Group9DL","Gallegos, Ricardo",2,"Not Started"
"191","sm191","o029","prod01",NA,NA,NA,"Group9DL","White, Cora",2,"Not Started"
"192","sm192","o037","prod01",2009-03-23,14331,2009-03-28,"Group9DL","el-Farra, Tahaani",2,"Delivered"
"193","sm193","o084","prod12",2018-10-29,NA,2018-11-03,"Group9DL","Patchett, Saydie",2,"Failed to contact"
"194","sm194","o076","prod15",NA,NA,NA,"Group9DL","Clark, Samone",2,"Not Started"
"195","sm195","o010","prod07",2018-10-29,NA,2018-11-03,"Group9DL","el-Kazi, Ulyaa",2,"In Progress"
"196","sm196","o006","prod07",2007-04-23,NA,2007-04-28,"Group9DL","Eckersley, Melissa",2,"Failed to contact"
"197","sm197","o088","prod07",2010-12-04,NA,2010-12-09,"Group9DL","al-Habibi, Mu,Aawiya",2,"Failed to contact"
"198","sm198","o063","prod12",NA,NA,NA,"Group9DL","Preston, Ryosuke",2,"Not Started"
"199","sm199","o100","prod04",NA,NA,NA,"Group9DL","Jamison, Jacob",2,"Not Started"
"200","sm200","o015","prod10",NA,NA,NA,"Group9DL","el-Mohamed, Talaal",2,"Not Started"
"201","sm201","o091","prod01",2018-10-29,17838,2018-11-03,"Group9DL","Anson, Levi",2,"Delivered"
"202","sm202","o086","prod04",2015-12-06,NA,2015-12-11,"Group9DL","Hereford, Dakota",2,"Delayed"
"203","sm203","o013","prod09",2018-10-29,NA,2018-11-03,"Group9DL","Windom, Courtney",2,"In Progress"
"204","sm204","o016","prod16",NA,NA,NA,"Group9DL","Franceschi, Chandler",2,"Not Started"
"205","sm205","o034","prod04",2012-05-10,NA,2012-05-15,"Group9DL","Crummett, Corey",2,"Delayed"
"206","sm206","o060","prod01",NA,NA,NA,"Group9DL","Lopez, Lucia",2,"Not Started"
"207","sm207","o012","prod10",2011-01-21,15000,2011-01-26,"Group9DL","Thompson, Asia",2,"Delivered"
"208","sm208","o027","prod16",NA,NA,NA,"Group9DL","Materkowski, Jaspreet",2,"Not Started"
"209","sm209","o094","prod12",2011-01-21,NA,2011-01-26,"Group9DL","Costa, Kelly",2,"Failed to contact"
"210","sm210","o065","prod10",NA,NA,NA,"Group9DL","el-Mansouri, Umaira",2,"Not Started"
"211","sm211","o039","prod14",2005-08-15,NA,2005-08-20,"Group9DL","al-Rahimi, Masood",2,"In Progress"
"212","sm212","o037","prod16",2009-03-23,14331,2009-03-28,"Group9DL","el-Farra, Tahaani",2,"Delivered"
"213","sm213","o048","prod08",NA,NA,NA,"Group9DL","Tellez, Nidia",2,"Not Started"
"214","sm214","o095","prod10",NA,NA,NA,"Group9DL","Titterton, Brittany",2,"Not Started"
"215","sm215","o053","prod10",NA,NA,NA,"Group9DL","An, Melissa",2,"Not Started"
"216","sm216","o073","prod04",NA,NA,NA,"Group9DL","Luqman, Angelina",2,"Not Started"
"217","sm217","o073","prod10",NA,NA,NA,"Group9DL","Luqman, Angelina",2,"Not Started"
"218","sm218","o031","prod03",NA,NA,NA,"Group9DL","Conover, Jordan",2,"Not Started"
"219","sm219","o090","prod05",NA,NA,NA,"Group9DL","el-Fahmy, Ameer",2,"Not Started"
"220","sm220","o050","prod08",2010-04-12,NA,2010-04-17,"Group9DL","al-Kader, Faai Z",2,"Failed to contact"
"221","sm221","o067","prod10",NA,NA,NA,"Group9DL","Zhu, Velma",2,"Not Started"
"222","sm222","o034","prod07",2012-05-10,NA,2012-05-15,"Group9DL","Crummett, Corey",2,"Failed to contact"
"223","sm223","o097","prod12",NA,NA,NA,"Group9DL","Cardenas, Juan",2,"Not Started"
"224","sm224","o044","prod11",NA,NA,NA,"Group9DL","Aragon, Ruben",2,"Not Started"
"225","sm225","o084","prod02",2018-10-29,17838,2018-11-03,"Group9DL","Patchett, Saydie",2,"Delivered"
"226","sm226","o081","prod07",2013-05-30,15860,2013-06-04,"Group9DL","Nakarmi Dhital, Nichol",2,"Delivered"
"227","sm227","o072","prod02",2005-08-15,NA,2005-08-20,"Group9DL","al-Abid, Asghar",2,"Failed to contact"
"228","sm228","o094","prod05",2011-01-21,NA,2011-01-26,"Group9DL","Costa, Kelly",2,"In Progress"
"229","sm229","o004","prod07",NA,NA,NA,"Group9DL","el-Ahmadi, Baahir",2,"Not Started"
"230","sm230","o042","prod09",2010-04-12,NA,2010-04-17,"Group9DL","Westbrooks, Te'A",2,"Failed to contact"
"231","sm231","o079","prod03",NA,NA,NA,"Group9DL","Bhattarai, Tiffany",2,"Not Started"
"232","sm232","o026","prod18",2009-03-23,14331,2009-03-28,"Group9DL","el-Emami, Hamza",2,"Delivered"
"233","sm233","o099","prod18",NA,NA,NA,"Group9DL","Kovacs, Sean",2,"Not Started"
"234","sm234","o096","prod17",2013-05-30,NA,2013-06-04,"Group9DL","al-Sinai, Shaafi",2,"Delayed"
"235","sm235","o051","prod18",NA,NA,NA,"Group9DL","el-Faraj, Shabaan",2,"Not Started"
"236","sm236","o046","prod17",2018-10-29,NA,2018-11-03,"Group9DL","Comina, Jordan",2,"Delayed"
"237","sm237","o050","prod19",2010-04-12,14716,2010-04-17,"Group9DL","al-Kader, Faai Z",2,"Delivered"
"238","sm238","o030","prod10",NA,NA,NA,"Group9DL","Hall, Bailey",2,"Not Started"
"239","sm239","o007","prod19",NA,NA,NA,"Group9DL","Schrawyer, Aaron",2,"Not Started"
"240","sm240","o071","prod12",NA,NA,NA,"Group9DL","Harmon, Cheyenne",2,"Not Started"
"241","sm241","o075","prod03",2009-03-23,NA,2009-03-28,"Group9DL","Palmer, Tyrii",2,"Failed to contact"
"242","sm242","o057","prod13",2005-08-15,NA,2005-08-20,"Group9DL","Mccartney, Alexander",2,"Delayed"
"243","sm243","o070","prod16",NA,NA,NA,"Group9DL","al-Fayad, Tahleela",2,"Not Started"
"244","sm244","o038","prod18",2018-11-13,NA,2018-11-18,"Group9DL","Ramos, Anabella",2,"In Progress"
"245","sm245","o098","prod04",NA,NA,NA,"Group9DL","al-Rahaim, Sajaa",2,"Not Started"
"246","sm246","o071","prod04",NA,NA,NA,"Group9DL","Harmon, Cheyenne",2,"Not Started"
"247","sm247","o014","prod19",2012-05-10,NA,2012-05-15,"Group9DL","Wright, Siraj",2,"Delayed"
"248","sm248","o047","prod13",2013-05-30,15860,2013-06-04,"Group9DL","Orr, Chervonne",2,"Delivered"
"249","sm249","o036","prod18",2015-12-06,NA,2015-12-11,"Group9DL","Berg, Cicely",2,"Delayed"
"250","sm250","o002","prod19",NA,NA,NA,"Group9DL","Zigray, Arianna",2,"Not Started"
"251","sm251","o082","prod19",NA,NA,NA,"Group9DL","Hurtado-Cerasoli, Marcela",2,"Not Started"
"252","sm252","o053","prod01",NA,NA,NA,"Group9DL","An, Melissa",2,"Not Started"
"253","sm253","o003","prod08",NA,NA,NA,"Group9DL","al-Alam, Mahdhoodha",2,"Not Started"
"254","sm254","o054","prod14",2005-08-15,NA,2005-08-20,"Group9DL","Hellmann-Jones, Talehia",2,"Delayed"
"255","sm255","o031","prod14",NA,NA,NA,"Group9DL","Conover, Jordan",2,"Not Started"
"256","sm256","o007","prod11",NA,NA,NA,"Group9DL","Schrawyer, Aaron",2,"Not Started"
"257","sm257","o092","prod16",2013-05-30,NA,2013-06-04,"Group9DL","Padilla, Natalie",2,"Delayed"
"258","sm258","o035","prod05",2007-04-23,13631,2007-04-28,"Group9DL","Shelton, Samantha",2,"Delivered"
"259","sm259","o063","prod11",NA,NA,NA,"Group9DL","Preston, Ryosuke",2,"Not Started"
"260","sm260","o055","prod17",NA,NA,NA,"Group9DL","Walton, Courtney",2,"Not Started"
"261","sm261","o009","prod20",2011-01-21,NA,2011-01-26,"Group9DL","Alcantar, Andrew",2,"In Progress"
"262","sm262","o081","prod10",2013-05-30,NA,2013-06-04,"Group9DL","Nakarmi Dhital, Nichol",2,"Failed to contact"
